playlistId,playlistTitle,viewCount,averageRating,publishDate,uploadDate,durationSeconds,category,channelName,channelId,videoId,videoTitle
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),3801999.0,4.952139900000001,2018-08-16,2018-08-16,66,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,QXeEoD0pB3E,#0 Python Programming Tutorial for Beginners | Course Introduction
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),2659163.0,4.935874,2018-06-30,2018-06-30,253,"tutorial,data science,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,hEgO047GxaQ,#1 Python Tutorial for Beginners | Introduction to Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),2209866.0,4.926793599999999,2018-07-01,2018-07-01,513,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,mbryl4MZJms,#2 Python Tutorial for Beginners | Python Installation | PyCharm
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),2128091.0,4.9569559000000005,2018-07-02,2018-07-02,889,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,DWgzHbglNIo,#3 Python Tutorial for Beginners | Getting Started with Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),1682438.0,4.9515553,2018-07-02,2018-07-02,622,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,TqPzwenhMj0,#4 Python Tutorial for Beginners | Variables in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),1578245.0,4.958381200000001,2018-07-03,2018-07-03,642,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Eaz5e6M8tL4,#5 Python Tutorial for Beginners | List in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),1115781.0,4.9583001,2018-07-03,2018-07-03,401,python,Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Mf7eFtbVxFM,#6 Python Tutorial for Beginners | Tuple | Set in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),537395.0,4.9363198,2020-01-28,2020-01-28,744,"tutorial,django,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,2IsF7DEtVjg,Dictionary in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),881913.0,4.9355145,2018-07-04,2018-07-04,353,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,4V14G5_CNGg,#7 Python Tutorial for Beginners | Python Set Path in Windows and Help
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),580307.0,4.8871932000000005,2018-11-04,2018-11-04,191,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,1U8TI16AR4s,#8 Python Tutorial for Beginners | Python Editor | Sublime Text
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),736201.0,4.9555016,2018-07-04,2018-07-04,553,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,_OZIAHg5i7M,#9 Python Tutorial for Beginners | More on Variables in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),844170.0,4.937703599999999,2018-07-05,2018-07-05,875,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,gCCVsvgR2KU,#10 Python Tutorial for Beginners | Data Types in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),683635.0,4.9515195,2018-07-06,2018-07-06,667,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,v5MR5JnKcZI,#11 Python Tutorial for Beginners | Operators in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),576671.0,4.9447637,2018-07-06,2018-07-06,496,"tutorial,beginner,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,AWAjbtWBzGs,#12 Python Tutorial for Beginners | Number System Conversion in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),491394.0,4.9296598,2018-10-22,2018-10-22,292,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,3dpJrMtxYeo,#13 Python Tutorial for Beginners | Swap 2 Variables in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),508731.0,4.9785075,2019-05-29,2019-05-29,71,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,Bwd9hr5Fz5E,Support Telusko
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),453519.0,4.9129934,2018-07-07,2018-07-07,179,"tutorial,beginner,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,UAMMEmga0WI,#14 Python Tutorial for Beginners | IDLE Previous Command | Clear Screen?
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),596965.0,4.9175949,2018-07-07,2018-07-07,762,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,PyfKCvHALj8,#15 Python Tutorial for Beginners | Python BitWise Operators
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),582594.0,4.9428039,2018-07-08,2018-07-08,459,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,EkYrfV7M1ks,#16 Python Tutorial for Beginners | Import Math Functions in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),655821.0,4.929127200000001,2018-07-09,2018-07-09,626,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,akcEaEH91gI,#17 Python Tutorial for Beginners | Working with PyCharm | Run | Debug | Trace | py file
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),758468.0,4.9284706,2018-07-10,2018-07-10,719,"tutorial,beginner,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,4OX49nLNPEE,#18 Python Tutorial for Beginners | User input in Python | Command Line Input
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),721619.0,4.9221349000000005,2018-07-11,2018-07-11,938,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,PqFKRqpHrjw,#19 Python Tutorial for Beginners | If Elif Else Statement in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),742036.0,4.9158082,2018-07-11,2018-07-11,763,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,HZARImviDxg,#20 Python Tutorial for Beginners | While Loop in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),688475.0,4.9271617,2018-07-12,2018-07-12,447,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,0ZvaDa8eT5s,#21 Python Tutorial for Beginners | For Loop in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),515491.0,4.9172820999999995,2018-07-14,2018-07-14,620,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,yCZBnjF4_tU,#22 Python Tutorial for Beginners | Break Continue Pass in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),258857.0,4.9602499,2018-08-13,2018-08-13,269,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,JCRpVwtVL4I,#22.1 Python Tutorial for Beginners | Break vs Continue vs Pass in Python part 2
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),618695.0,4.909008,2018-07-15,2018-07-15,476,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,k8SXsT5TLxQ,#23 Python Tutorial for Beginners | Printing Patterns in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),276423.0,4.9567709,2019-03-15,2019-03-15,312,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,38svC3U7hVo,#24 Python Tutorial for Beginners | For Else in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),391317.0,4.8870687,2019-03-15,2019-03-15,251,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,SpTAxH_Geow,#25 Python Tutorial for Beginners | Prime Number in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),665347.0,4.8954248,2018-07-18,2018-07-18,957,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,6a39OjkCN5I,#26 Python Tutorial for Beginners | Array in Python
PLsyeobzWxl7poL9JTVyndKe62ieoN-MZ3,Python Tutorial for Beginners (Full Course),440958.0,4.9578470999999995,2018-07-20,2018-07-20,602,"tutorial,python",Telusko,UC59K-uG2A5ogwIrHw4bmlEg,9c9qhIcB3NA,#27 Python Tutorial for Beginners | Array values from User in Python | Search in Array
